new_split,label,filename,dest_filename,dest_path,phash
train,cancer,Lung MRI (466).png,train__Lung MRI (466).png,..\dataset_split\train\cancer\train__Lung MRI (466).png,5fa9e16607d53995a050b7e0bccb7374
train,cancer,Lung MRI (592).png,train__Lung MRI (592).png,..\dataset_split\train\cancer\train__Lung MRI (592).png,a677f9007c8e08a4338f1a2caa2b2fc9
train,no_cancer,LUNG MRI-NC (281).png,train__LUNG MRI-NC (281).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (281).png,f14fb32864a676b9e57c2a82723e3e93
train,no_cancer,LUNG MRI NC (426).png,validate__LUNG MRI NC (426).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (426).png,bd2f88cd816919d76a59fbf022030d20
train,no_cancer,LUNG MRI-NC (764).png,train__LUNG MRI-NC (764).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (764).png,8186666c1183e3f17d3ba4ccaa375ea9
train,cancer,Lung MRI (283).png,train__Lung MRI (283).png,..\dataset_split\train\cancer\train__Lung MRI (283).png,be6604eaa7546e2ad714d56e622278a2
train,no_cancer,LUNG MRI NC (363).png,validate__LUNG MRI NC (363).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (363).png,1102a73332962a2003f1f636e5d9116f
train,cancer,Lung MRI (531).png,train__Lung MRI (531).png,..\dataset_split\train\cancer\train__Lung MRI (531).png,f372c1f25a987867de923715eb6c8912
train,no_cancer,LUNG MRI-NC (287).png,train__LUNG MRI-NC (287).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (287).png,d58ff57411eecd85bde74d5d7132ab67
train,no_cancer,LUNG MRI-NC (121).png,train__LUNG MRI-NC (121).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (121).png,9cf0b6fac96c867c874e998898fe15a6
train,no_cancer,LUNG MRI-NC (1063).png,train__LUNG MRI-NC (1063).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1063).png,cdc91c671e100417b5cd21c6009a31eb
train,no_cancer,LUNG MRI-NC (232).png,train__LUNG MRI-NC (232).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (232).png,d01a30c721262d3d9d92059a10c3d6ee
train,cancer,Lung MRI (732).png,train__Lung MRI (732).png,..\dataset_split\train\cancer\train__Lung MRI (732).png,1d5bdb88e06b05721d8a5a78bc7549c9
train,no_cancer,LUNG MRI NC (414).png,validate__LUNG MRI NC (414).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (414).png,1daf1480c0f464756c06e33d3bfe620e
train,no_cancer,LUNG MRI-NC (655).png,train__LUNG MRI-NC (655).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (655).png,69efefcce6e3500ddb1e1e794b731166
train,no_cancer,LUNG MRI-NC (1229).png,train__LUNG MRI-NC (1229).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1229).png,d171259cd8a19ed1c2355105c98126e0
train,no_cancer,LUNG MRI-NC (1058).png,train__LUNG MRI-NC (1058).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1058).png,bdb4f0635a9ce8dc2a72a331d2b5ec63
train,cancer,Lung MRI (924).png,train__Lung MRI (924).png,..\dataset_split\train\cancer\train__Lung MRI (924).png,e19019140fe3c84906bc629e873a7031
train,cancer,Lung MRI (565).png,train__Lung MRI (565).png,..\dataset_split\train\cancer\train__Lung MRI (565).png,bbeee361de05051f937439bd3e9baa6c
train,cancer,Lung MRI (336).png,train__Lung MRI (336).png,..\dataset_split\train\cancer\train__Lung MRI (336).png,c1b25ed14610b8f60953dde6ed97ccba
train,no_cancer,LUNG MRI-NC (1258).png,train__LUNG MRI-NC (1258).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1258).png,83a1fe4e42adc7c98e30ec9757d4b5eb
train,no_cancer,LUNG MRI-NC (550).png,train__LUNG MRI-NC (550).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (550).png,a0737945cae86792085017ae31846444
train,cancer,Lung MRI (1011).png,train__Lung MRI (1011).png,..\dataset_split\train\cancer\train__Lung MRI (1011).png,f17b4834832ee32dda84578aadb197e6
train,no_cancer,LUNG MRI NC (207).png,validate__LUNG MRI NC (207).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (207).png,a711a1220ffd3b5f52dec24a33719204
train,cancer,Lung MRI (556).png,train__Lung MRI (556).png,..\dataset_split\train\cancer\train__Lung MRI (556).png,24faadbc3782852fc08ba6b0d79c6a64
train,no_cancer,LUNG MRI-NC (512).png,train__LUNG MRI-NC (512).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (512).png,1020a341a5cd8a301e1b9733212e1044
train,cancer,Lung MRI (242).png,train__Lung MRI (242).png,..\dataset_split\train\cancer\train__Lung MRI (242).png,8500726e8d88aa2b3059a7b772fb4c0e
train,no_cancer,LUNG MRI-NC (193).png,train__LUNG MRI-NC (193).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (193).png,22b7f9ad4c183715cd16a0167561744b
train,no_cancer,LUNG MRI NC (173).png,validate__LUNG MRI NC (173).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (173).png,6792b4aec302043bc476c2e610f73e62
train,cancer,Lung MRI (104).png,train__Lung MRI (104).png,..\dataset_split\train\cancer\train__Lung MRI (104).png,bab235e5299604be2fc781e31f0b49e5
train,cancer,Lung MRI (437).png,train__Lung MRI (437).png,..\dataset_split\train\cancer\train__Lung MRI (437).png,1233db6aa5480d53e5c572cce5bc274c
train,cancer,Lung MRI (1040).png,train__Lung MRI (1040).png,..\dataset_split\train\cancer\train__Lung MRI (1040).png,f4e078c6fdd5c06636c8a7d9c9123c56
train,no_cancer,LUNG MRI-NC (588).png,train__LUNG MRI-NC (588).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (588).png,670c78a624012ac51870e52ac89b09c5
train,cancer,Lung MRI (455).png,train__Lung MRI (455).png,..\dataset_split\train\cancer\train__Lung MRI (455).png,6b8b4185aacb7541047718c8ed9c358e
train,cancer,Lung MRI (850).png,train__Lung MRI (850).png,..\dataset_split\train\cancer\train__Lung MRI (850).png,20e03ecbedb0858bc38e3e59260655cb
train,no_cancer,LUNG MRI-NC (404).png,train__LUNG MRI-NC (404).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (404).png,7cc3036ed00c5ab552135ac18a226d0c
train,cancer,Lung MRI (255).png,train__Lung MRI (255).png,..\dataset_split\train\cancer\train__Lung MRI (255).png,c4a70593cadd17bd11479dcbe198fd78
train,no_cancer,LUNG MRI-NC (601).png,train__LUNG MRI-NC (601).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (601).png,78d796778eb17fe7b09d60c78da3e7f2
train,cancer,Lung MRI (545).png,train__Lung MRI (545).png,..\dataset_split\train\cancer\train__Lung MRI (545).png,9f4985451ded949741427c5afed502b3
train,no_cancer,LUNG MRI NC (423).png,validate__LUNG MRI NC (423).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (423).png,c1377b69ddfd9ff2edd954d0aa5c7a30
train,cancer,Lung MRI (370).png,train__Lung MRI (370).png,..\dataset_split\train\cancer\train__Lung MRI (370).png,a3bcf12d78c2191b81b24170ef3ba7a8
train,cancer,Lung MRI (524).png,train__Lung MRI (524).png,..\dataset_split\train\cancer\train__Lung MRI (524).png,76a736e275dcc5cb7a5c5bc3af6e23cd
train,no_cancer,LUNG MRI-NC (423).png,train__LUNG MRI-NC (423).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (423).png,338ef8f866ac535b20ac51c0a590420b
train,cancer,Lung MRI (142).png,train__Lung MRI (142).png,..\dataset_split\train\cancer\train__Lung MRI (142).png,4fd4b9cefbb0a8ef4f27b6e331d7fea0
train,cancer,Lung MRI (122).png,train__Lung MRI (122).png,..\dataset_split\train\cancer\train__Lung MRI (122).png,696e9623ddf9dff63b5131b15dfb0f39
train,cancer,Lung MRI (1008).png,train__Lung MRI (1008).png,..\dataset_split\train\cancer\train__Lung MRI (1008).png,0e3597b2feaa507ccc0174becd5a71ea
train,cancer,Lung MRI (1043).png,train__Lung MRI (1043).png,..\dataset_split\train\cancer\train__Lung MRI (1043).png,ed48c54d2c54609ae6cfe03bf7560c73
train,no_cancer,LUNG MRI-NC (1102).png,train__LUNG MRI-NC (1102).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1102).png,92eff7c8103a5c235855dce25826b068
train,cancer,Lung MRI (1070).png,train__Lung MRI (1070).png,..\dataset_split\train\cancer\train__Lung MRI (1070).png,16d36e7fa41b8e5429bd7a5a568d1010
train,no_cancer,LUNG MRI-NC (525).png,train__LUNG MRI-NC (525).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (525).png,1677a93244ade9f1ad69f2a9c0610777
train,cancer,Lung MRI (1106).png,train__Lung MRI (1106).png,..\dataset_split\train\cancer\train__Lung MRI (1106).png,0c7f6acba96c85337f47baba1cbdb02a
train,cancer,Lung MRI (131).png,train__Lung MRI (131).png,..\dataset_split\train\cancer\train__Lung MRI (131).png,1123a290e820f239cedb3552af055ea4
train,no_cancer,LUNG MRI-NC (887).png,train__LUNG MRI-NC (887).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (887).png,9b6f14c33691eb0a08c472c5f64a8ef0
train,cancer,Lung MRI (233).png,train__Lung MRI (233).png,..\dataset_split\train\cancer\train__Lung MRI (233).png,bf559bd036a74e62f13fb4fa136bc027
train,cancer,Lung MRI (390).png,train__Lung MRI (390).png,..\dataset_split\train\cancer\train__Lung MRI (390).png,7da4b30052d238ee663d8991c23d2183
train,cancer,Lung MRI (998).png,train__Lung MRI (998).png,..\dataset_split\train\cancer\train__Lung MRI (998).png,bc6be6769e0d4ab353e5f01f42da7187
train,cancer,Lung MRI (787).png,train__Lung MRI (787).png,..\dataset_split\train\cancer\train__Lung MRI (787).png,63795094550e753d933108ca86c088c6
train,no_cancer,LUNG MRI-NC (1201).png,train__LUNG MRI-NC (1201).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1201).png,ae1abdbe484365fe869e4e0a1f520aa9
train,cancer,Lung MRI (1104).png,train__Lung MRI (1104).png,..\dataset_split\train\cancer\train__Lung MRI (1104).png,10b318594bc395479577486fcfccc0eb
train,cancer,Lung MRI (1078).png,train__Lung MRI (1078).png,..\dataset_split\train\cancer\train__Lung MRI (1078).png,6746383c19165f28e728cbefa41d2aae
train,no_cancer,LUNG MRI-NC (1068).png,train__LUNG MRI-NC (1068).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1068).png,dc665eb0e8b1396ec89e739473d2a211
train,cancer,Lung MRI (903).png,train__Lung MRI (903).png,..\dataset_split\train\cancer\train__Lung MRI (903).png,5aa0fa7d17db1db965ed65c3391cce33
train,no_cancer,LUNG MRI-NC (919).png,train__LUNG MRI-NC (919).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (919).png,41b09cfb8f0632580afa8171c2978bb3
train,no_cancer,LUNG MRI NC (470).png,validate__LUNG MRI NC (470).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (470).png,c6f9f21a83f67e84bb669f78a7a32972
train,no_cancer,LUNG MRI NC (191).png,validate__LUNG MRI NC (191).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (191).png,6910f43097e6fb57593050a82e47a4e1
train,cancer,Lung MRI (602).png,train__Lung MRI (602).png,..\dataset_split\train\cancer\train__Lung MRI (602).png,82c95f479523e53a31b99506d655419f
train,no_cancer,LUNG MRI-NC (342).png,train__LUNG MRI-NC (342).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (342).png,6d9fa3396a6db622dfec605775f4756e
train,no_cancer,LUNG MRI-NC (498).png,train__LUNG MRI-NC (498).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (498).png,0e0d6f4076a421228343b5ffe93954f8
train,no_cancer,LUNG MRI-NC (406).png,train__LUNG MRI-NC (406).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (406).png,f08786e58496b56a356834759e25fde4
train,cancer,Lung MRI (912).png,train__Lung MRI (912).png,..\dataset_split\train\cancer\train__Lung MRI (912).png,d9d597e384a3ab809cc1ce192fce41cc
train,no_cancer,LUNG MRI-NC (336).png,train__LUNG MRI-NC (336).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (336).png,6afc59636ca18e4b99a6690d34846f58
train,cancer,Lung MRI (423).png,train__Lung MRI (423).png,..\dataset_split\train\cancer\train__Lung MRI (423).png,08b8fae8b78dfbc67f0bb9a434b3e699
train,no_cancer,LUNG MRI-NC (1251).png,train__LUNG MRI-NC (1251).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1251).png,8716140e3e89dbb938ae0dc6bab1ea1d
train,no_cancer,LUNG MRI-NC (1212).png,train__LUNG MRI-NC (1212).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1212).png,2bbb7d34bccfa3ac59b6788884ae7ad4
train,no_cancer,LUNG MRI-NC (739).png,train__LUNG MRI-NC (739).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (739).png,a1f4208608bc8654f997bd697aa4df0f
train,cancer,Lung MRI (954).png,train__Lung MRI (954).png,..\dataset_split\train\cancer\train__Lung MRI (954).png,dc5a6e3938d10a98ff4cd55684e08547
train,no_cancer,LUNG MRI-NC (118).png,train__LUNG MRI-NC (118).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (118).png,ead23701704c3f75a702deb9350c8b80
train,cancer,Lung MRI (383).png,train__Lung MRI (383).png,..\dataset_split\train\cancer\train__Lung MRI (383).png,770ca71fa7ac7aacf6cc939b8a052f87
train,no_cancer,LUNG MRI-NC (654).png,train__LUNG MRI-NC (654).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (654).png,e6c336f163c38a85cfbf0fb83c668032
train,cancer,Lung MRI (210).png,train__Lung MRI (210).png,..\dataset_split\train\cancer\train__Lung MRI (210).png,05427810ee714c9c74dbe2a66f788b96
train,no_cancer,LUNG MRI-NC (1006).png,train__LUNG MRI-NC (1006).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1006).png,466c23db1d0ce1b56c8bda3824650c22
train,cancer,Lung MRI (827).png,train__Lung MRI (827).png,..\dataset_split\train\cancer\train__Lung MRI (827).png,a8e48e87f695313e06055498e9af3a14
train,cancer,Lung MRI (7).png,train__Lung MRI (7).png,..\dataset_split\train\cancer\train__Lung MRI (7).png,9e565b4c6b297f2587085a7943013106
train,no_cancer,LUNG MRI-NC (769).png,train__LUNG MRI-NC (769).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (769).png,b87e64d995a7a26731d515412b3d85ff
train,no_cancer,LUNG MRI-NC (1002).png,train__LUNG MRI-NC (1002).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1002).png,cf8ded31eea6bf4422c80d2042153661
train,cancer,Lung MRI (1053).png,train__Lung MRI (1053).png,..\dataset_split\train\cancer\train__Lung MRI (1053).png,c1575ccd5cdb3e724a795cb9b3d51936
train,no_cancer,LUNG MRI NC (110).png,validate__LUNG MRI NC (110).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (110).png,c7fc73e20e4f1155f80765234c5adb60
train,cancer,Lung MRI (784).png,train__Lung MRI (784).png,..\dataset_split\train\cancer\train__Lung MRI (784).png,55ec32f410f2b3068b67c3282d308bef
train,cancer,Lung MRI (288).png,train__Lung MRI (288).png,..\dataset_split\train\cancer\train__Lung MRI (288).png,6be4880d04b5ce52ffc69cb649f3334c
train,no_cancer,LUNG MRI-NC (1276).png,train__LUNG MRI-NC (1276).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1276).png,9f4cd3289a8f96c5a53c8e8bec2ff884
train,cancer,Lung MRI (459).png,train__Lung MRI (459).png,..\dataset_split\train\cancer\train__Lung MRI (459).png,e46d611f00fc5db3c6a9cceb955a773e
train,no_cancer,LUNG MRI-NC (913).png,train__LUNG MRI-NC (913).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (913).png,c0e9fe5bbd48901221936d0b4bb53400
train,no_cancer,LUNG MRI-NC (957).png,train__LUNG MRI-NC (957).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (957).png,41cc48315b8ae873d12d6339b02afa21
train,no_cancer,LUNG MRI-NC (289).png,train__LUNG MRI-NC (289).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (289).png,e64ad036a17d1908d592b397b7621b8a
train,cancer,Lung MRI (632).png,train__Lung MRI (632).png,..\dataset_split\train\cancer\train__Lung MRI (632).png,e5c231eeb9fd7aada3c977c9722bcead
train,cancer,Lung MRI (932).png,train__Lung MRI (932).png,..\dataset_split\train\cancer\train__Lung MRI (932).png,19cd740e77b759d4a787a05b66c61007
train,cancer,Lung MRI (478).png,train__Lung MRI (478).png,..\dataset_split\train\cancer\train__Lung MRI (478).png,fff0b4836938a3b29218ea5b535dd7a7
train,no_cancer,LUNG MRI-NC (646).png,train__LUNG MRI-NC (646).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (646).png,8cdd6e78aba60487c195430761ab4acd
train,cancer,Lung MRI (742).png,train__Lung MRI (742).png,..\dataset_split\train\cancer\train__Lung MRI (742).png,46481f185dd859fe280372fef06bae11
train,no_cancer,LUNG MRI NC (52).png,validate__LUNG MRI NC (52).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (52).png,47c637d141ba8465865604f3f9f1e13d
train,no_cancer,LUNG MRI-NC (804).png,train__LUNG MRI-NC (804).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (804).png,9c8f2ab45814acd9140b9d6e5f2b9eeb
train,no_cancer,LUNG MRI-NC (687).png,train__LUNG MRI-NC (687).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (687).png,f5710a50f480471a6251a820ea9e6920
train,cancer,Lung MRI (992).png,train__Lung MRI (992).png,..\dataset_split\train\cancer\train__Lung MRI (992).png,1530ff1b892e37c21a7c5dce5136a87b
train,no_cancer,LUNG MRI-NC (1291).png,train__LUNG MRI-NC (1291).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1291).png,f0e18ff5d2f7eacfb9c9b986b88c5ec9
train,cancer,Lung MRI (1482).png,validate__Lung MRI (1482).png,..\dataset_split\train\cancer\validate__Lung MRI (1482).png,05b598c0e89be0db0e68878777158305
train,cancer,Lung MRI (1084).png,train__Lung MRI (1084).png,..\dataset_split\train\cancer\train__Lung MRI (1084).png,9c19c7e1cf5ce173d1d632f36a7c74af
train,no_cancer,LUNG MRI NC (313).png,validate__LUNG MRI NC (313).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (313).png,729cd08f2eb1d463449a6821942541cc
train,no_cancer,LUNG MRI-NC (1230).png,train__LUNG MRI-NC (1230).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1230).png,5843c4c928176823bbed9b315c365ce1
train,cancer,Lung MRI (1110).png,train__Lung MRI (1110).png,..\dataset_split\train\cancer\train__Lung MRI (1110).png,493259971500137e55b84a75489e637c
train,no_cancer,LUNG MRI-NC (557).png,train__LUNG MRI-NC (557).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (557).png,298e822b90c691a1dfea5e3f1b56fdd2
train,cancer,Lung MRI (106).png,train__Lung MRI (106).png,..\dataset_split\train\cancer\train__Lung MRI (106).png,af8d02b91d0963d87956167befdeffb7
train,cancer,Lung MRI (446).png,train__Lung MRI (446).png,..\dataset_split\train\cancer\train__Lung MRI (446).png,b3d667b297e05de255846ea041076e8b
train,no_cancer,LUNG MRI-NC (440).png,train__LUNG MRI-NC (440).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (440).png,bc91d4a2795610e0ebaf4a459c15946c
train,no_cancer,LUNG MRI-NC (275).png,train__LUNG MRI-NC (275).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (275).png,50fd8315db18b249e31650792294cacc
train,no_cancer,LUNG MRI-NC (1073).png,train__LUNG MRI-NC (1073).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1073).png,75618355856398e0074675e38efcfec5
train,no_cancer,LUNG MRI-NC (246).png,train__LUNG MRI-NC (246).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (246).png,9da8425d9cfa34166c76ae9c58e23d0e
train,no_cancer,LUNG MRI-NC (155).png,train__LUNG MRI-NC (155).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (155).png,265b1d2727cc03fb201527d7d98e1bee
train,no_cancer,LUNG MRI NC (305).png,validate__LUNG MRI NC (305).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (305).png,0a058d7e1c3228d32c3b369ed6c3fb83
train,cancer,Lung MRI (560).png,train__Lung MRI (560).png,..\dataset_split\train\cancer\train__Lung MRI (560).png,88bc4e4bcd3d53d69c8bdb8353c61fd5
train,no_cancer,LUNG MRI-NC (1311).png,train__LUNG MRI-NC (1311).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1311).png,33e5527edbb92f9096eca6690ed3a288
train,no_cancer,LUNG MRI-NC (1218).png,train__LUNG MRI-NC (1218).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1218).png,6fc63cb8d52fff7ee414587129ce59fe
train,cancer,Lung MRI (97).png,train__Lung MRI (97).png,..\dataset_split\train\cancer\train__Lung MRI (97).png,d1c3f7439e209f3068c6693783da64cd
train,cancer,Lung MRI (814).png,train__Lung MRI (814).png,..\dataset_split\train\cancer\train__Lung MRI (814).png,ee2f2fd74c41b31d36a3f05350853a2c
train,no_cancer,LUNG MRI NC (153).png,validate__LUNG MRI NC (153).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (153).png,6f75e4644447dcf752488758fd37bdba
train,no_cancer,LUNG MRI NC (303).png,validate__LUNG MRI NC (303).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (303).png,4a2d526314b51eb3bee68d8c2796bf36
train,no_cancer,LUNG MRI-NC (791).png,train__LUNG MRI-NC (791).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (791).png,f91853cd130ac90df63a875d5a99e1be
train,no_cancer,LUNG MRI-NC (167).png,train__LUNG MRI-NC (167).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (167).png,892814559658bbe27f6d9eca07221173
train,no_cancer,LUNG MRI-NC (444).png,train__LUNG MRI-NC (444).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (444).png,6713691f09a9a1e6b5f8c356216863a6
train,cancer,Lung MRI (611).png,train__Lung MRI (611).png,..\dataset_split\train\cancer\train__Lung MRI (611).png,931fb2ac61f81c81790a8e24360fc8f5
train,no_cancer,LUNG MRI NC (270).png,validate__LUNG MRI NC (270).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (270).png,6dfdf2a700ecd5b8f83c92628d219d95
train,no_cancer,LUNG MRI-NC (312).png,train__LUNG MRI-NC (312).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (312).png,de26ce080bef02cdc7fa52a903895fa1
