group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
704,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (55).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (55).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,981b27ed697a2439,10960398018766578745,003c5ededa7e3c00,9337d2b9222ca50c87ff08798006ac55,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::55,2276,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::11,test
705,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (57).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (57).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,981a67ed697a2439,10960186912534045753,003c5ededa7e3c00,14744dce0c22484f67f1fbf94d8aaf5e,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::57,2278,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::11,test
706,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (58).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (58).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,989a676d6d722471,10996215159863780465,001c5e5eda7e1c00,a4475e4403060857265cda36d4d99da4,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::58,2279,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::11,test
717,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (80).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (80).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,843e3ae06d97933a,9529118597148283706,00003c7efbff3c00,e6519c02034d5a19de3d88e9d2c940bc,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::80,2304,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::16,test
718,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (81).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (81).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,853e3ae06d96933a,9601176191186146106,00003c7efbff3c00,f782a64d6d107e7c2009f81d98d6ce3d,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::81,2305,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::16,test
719,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (82).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (82).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,85373ae86d87923a,9599205900707926586,00003e7efbff3c00,bc9806ee5df6ca143bb620421a11fdcc,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::82,2306,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::16,test
720,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (83).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (83).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5373ae869c7849a,14210891919072396442,00003e7afbff3c18,f28af971278f01f22fd544f09dc9b7b2,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::83,2307,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::16,test
721,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (84).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (84).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5333aec6993869a,14209766036342015642,00003e7efbff3c18,d910c6d7a360765060e12e4cb06e6297,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::84,2308,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::16,test
722,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (85).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (85).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5333aec699384da,14209766036342015194,00007e7efbff3c18,dcc2b6623631be87688ff3abd78e1813,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::85,2309,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::17,test
723,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (86).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (86).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5333e6c699384cb,14209769884632712395,00007e7efb7f3c18,fd59538267bb087232ed64e0290a9d4b,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::86,2310,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::17,test
724,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (87).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (87).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5133aec6993944f,14200758837087278159,00007e7efb7e3c00,a8bbc6aa9236f7902c160af7709f3c65,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::87,2311,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::17,test
725,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (88).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (88).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c5133a6c699394f6,14200758287331464438,00187e7efb7e3c00,be0cc7f63353dfd05e16b949a3c0ab1d,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::88,2312,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::17,test
726,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (89).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (89).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,911b6ee4311bc3ec,10456072886226240492,00003c7e7e7e0000,f04088189e62536de332ba33f9e33262,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::89,2313,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::17,test
743,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (120).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (120).jpg,Normal,Normal,True,False,False,512,512,1.0,997a66ed7892816a,11059265005077823850,00003c5e5b7f3e00,8435ce076c18a70289f6039c86364c95,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::120,2493,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::24,test
744,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (122).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (122).jpg,Normal,Normal,True,False,False,512,512,1.0,813b7ee0218fd6d8,9312176155619481304,00003e7fff7e3c00,45844b144ab554ffa456b1a316fb1882,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::122,2495,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::24,test
745,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (123).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (123).jpg,Normal,Normal,True,False,False,512,512,1.0,81377ee02187d6da,9311050255712114394,00003e7fff7e3c00,dad5e9c88d28e60ef631c0b4b6a5ff53,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::123,2496,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::24,test
746,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (124).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (124).jpg,Normal,Normal,True,False,False,512,512,1.0,81377ee02947d69a,9311050255842137754,00003e7fff7e3c00,fcd9076917e4c11e876c2f5408b2fc23,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::124,2497,15,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::24,test
805,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (220).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (220).jpg,Normal,Normal,True,False,False,512,512,1.0,d01b23e66d3b9474,14995618856842269812,003c5ededa7e1800,534ef27b90016b35b3e71c65dadded88,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::220,2593,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::44,test
806,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (222).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (222).jpg,Normal,Normal,True,False,False,512,512,1.0,d09b23e47d3b9470,15031647645539734640,003c5ededa7e1800,787b3fff91e8ffa18128d4278bb94afb,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::222,2595,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::44,test
807,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (223).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (223).jpg,Normal,Normal,True,False,False,512,512,1.0,d44a2bad7d50c2ce,15297087108449092302,00007cdedf7e1800,742ccbd018e545a3e538db823e99255f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::223,2596,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::44,test
808,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (224).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (224).jpg,Normal,Normal,True,False,False,512,512,1.0,d44a0bad7d50c2ee,15297051924077003502,00007cdedffe1800,c12f8a8ab0699e90cd2d768af41dd8a6,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::224,2597,10,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::44,test
809,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (226).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (226).jpg,Normal,Normal,True,False,False,512,512,1.0,d44a0bad7d70c2ea,15297051924079100650,00007cdadbfe1800,cf745e5ff8e73411d29ac24255e3850f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::226,2599,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::45,test
810,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (227).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (227).jpg,Normal,Normal,True,False,False,512,512,1.0,d45a0aad7d7082eb,15301554424194826987,00107edadbfe1800,5955712fada7cfe91c698dd65c97ab90,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::227,2600,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::45,test
811,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (228).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (228).jpg,Normal,Normal,True,False,False,512,512,1.0,d45a0bad7d70c0e3,15301555523706470627,00387edadbfe1800,0c1eb13f3ca447b9c71fff633f7605e1,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::228,2601,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::45,test
812,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (229).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (229).jpg,Normal,Normal,True,False,False,512,512,1.0,d4520baf7d788073,15299303732483227763,00387edadbfe1c00,ec705b3a8b81b23543b98fc481f71ab4,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::229,2602,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::45,test
839,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (275).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (275).jpg,Normal,Normal,True,False,False,512,512,1.0,90354ffa2829d7d4,10391299651061536724,00247edbff7e1800,025a632d13d91ee9544205de8a9db7e6,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::275,2648,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::55,test
840,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (277).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (277).jpg,Normal,Normal,True,False,False,512,512,1.0,94245ffb282dd6d0,10674762549090440912,003c7e5bff7e1800,6f0e8ccf73d4fb9c15d7c55f236ecfef,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::277,2650,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::55,test
841,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (278).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (278).jpg,Normal,Normal,True,False,False,512,512,1.0,84355feb282dd6d0,9526626050368198352,003c7e5bff7e1800,ca48b3330f19462186ef1b9bdc83f023,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::278,2651,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::55,test
842,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\normal\Normal case (279).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/normal,Normal case (279).jpg,Normal,Normal,True,False,False,512,512,1.0,919f6e6a792c8265,10493227060375093861,003c7e5e7e7e0000,0a97be58244d670ea5670df2e5c5f059,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::279,2652,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/normal::55,test
