path,canonical_label,split_group,source_dataset,label_origin
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.712472578497712558367294720243.png,Malignant,LIDC::LIDC-IDRI-0106,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.780558315515979171413904604168.png,Benign,LIDC::LIDC-IDRI-0791,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.803987517543436570820681016103.png,Malignant,LIDC::LIDC-IDRI-0997,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.811825890493256320617655474043.png,Benign,LIDC::LIDC-IDRI-0516,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.822128649427327893802314908658.png,Benign,LIDC::LIDC-IDRI-0256,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.826829446346820089862659555750.png,Malignant,LIDC::LIDC-IDRI-0195,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.868211851413924881662621747734.png,Malignant,LIDC::LIDC-IDRI-0192,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.882070241245008756731854510592.png,Malignant,LIDC::LIDC-IDRI-0018,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.897684031374557757145405000951.png,Malignant,LIDC::LIDC-IDRI-0404,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.931383239747372227838946053237.png,Malignant,LIDC::LIDC-IDRI-0099,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.944888107209008719031293531091.png,Benign,LIDC::LIDC-IDRI-0246,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.115386642382564804180764325545.png,Malignant,LIDC::LIDC-IDRI-0874,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.119209873306155771318545953948.png,Benign,LIDC::LIDC-IDRI-0673,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158.png,Malignant,LIDC::LIDC-IDRI-0714,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.148935306123327835217659769212.png,Malignant,LIDC::LIDC-IDRI-0757,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.149463915556499304732434215056.png,Malignant,LIDC::LIDC-IDRI-0500,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.152944699527354927160275613434.png,Malignant,LIDC::LIDC-IDRI-0949,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.161002239822118346732951898613.png,Malignant,LIDC::LIDC-IDRI-0035,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.161855583909753609742728521805.png,Benign,LIDC::LIDC-IDRI-0510,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.163931625580639955914619627409.png,Benign,LIDC::LIDC-IDRI-0943,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.167919147233131417984739058859.png,Malignant,LIDC::LIDC-IDRI-0658,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511.png,Malignant,LIDC::LIDC-IDRI-0591,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.178680586845223339579041794709.png,Benign,LIDC::LIDC-IDRI-0234,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.188385286346390202873004762827.png,Malignant,LIDC::LIDC-IDRI-0479,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.193408384740507320589857096592.png,Malignant,LIDC::LIDC-IDRI-0769,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227796349777753378641347819780.png,Malignant,LIDC::LIDC-IDRI-0637,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.229860476925100292554329427970.png,Benign,LIDC::LIDC-IDRI-0748,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230416590143922549745658357505.png,Malignant,LIDC::LIDC-IDRI-0452,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230675342744370103160629638194.png,Malignant,LIDC::LIDC-IDRI-0969,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.234400932423244218697302970157.png,Benign,LIDC::LIDC-IDRI-0102,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.244442540088515471945035689377.png,Malignant,LIDC::LIDC-IDRI-0717,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.245391706475696258069508046497.png,Benign,LIDC::LIDC-IDRI-0643,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.254929810944557499537650429296.png,Malignant,LIDC::LIDC-IDRI-0302,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.259543921154154401875872845498.png,Benign,LIDC::LIDC-IDRI-0434,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.268992195564407418480563388746.png,Benign,LIDC::LIDC-IDRI-0273,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.275849601663847251574860892603.png,Malignant,LIDC::LIDC-IDRI-0558,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.281254424459536762125243157973.png,Benign,LIDC::LIDC-IDRI-0958,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202.png,Benign,LIDC::LIDC-IDRI-0247,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.300392272203629213913702120739.png,Malignant,LIDC::LIDC-IDRI-0792,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943.png,Malignant,LIDC::LIDC-IDRI-0554,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.367204840301639918160517361062.png,Malignant,LIDC::LIDC-IDRI-0177,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484.png,Malignant,LIDC::LIDC-IDRI-0692,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.447468612991222399440694673357.png,Benign,LIDC::LIDC-IDRI-0560,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.479402560265137632920333093071.png,Malignant,LIDC::LIDC-IDRI-0076,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632.png,Malignant,LIDC::LIDC-IDRI-0437,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.693480911433291675609148051914.png,Benign,LIDC::LIDC-IDRI-0405,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.814122498113547115932318256859.png,Malignant,LIDC::LIDC-IDRI-0677,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.832260670372728970918746541371.png,Benign,LIDC::LIDC-IDRI-0284,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.897279226481700053115245043064.png,Malignant,LIDC::LIDC-IDRI-0833,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.900182736599353600185270496549.png,Malignant,LIDC::LIDC-IDRI-0501,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.957384617596077920906744920611.png,Malignant,LIDC::LIDC-IDRI-0320,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.111017101339429664883879536171.png,Normal,LIDC::LIDC-IDRI-0760,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.160216916075817913953530562493.png,Normal,LIDC::LIDC-IDRI-0316,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.161073793312426102774780216551.png,Benign,LIDC::LIDC-IDRI-0225,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.164790817284381538042494285101.png,Normal,LIDC::LIDC-IDRI-0948,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.187803155574314810830688534991.png,Normal,LIDC::LIDC-IDRI-0992,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565.png,Normal,LIDC::LIDC-IDRI-0224,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.190144948425835566841437565646.png,Normal,LIDC::LIDC-IDRI-0930,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.191301539558980174217770205256.png,Normal,LIDC::LIDC-IDRI-0322,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.210837812047373739447725050963.png,Normal,LIDC::LIDC-IDRI-0885,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.220205300714852483483213840572.png,Normal,LIDC::LIDC-IDRI-0862,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.235217371152464582553341729176.png,Normal,LIDC::LIDC-IDRI-0528,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.252709517998555732486024866345.png,Normal,LIDC::LIDC-IDRI-0881,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.253283426904813468115158375647.png,Normal,LIDC::LIDC-IDRI-0934,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.268589491017129166376960414534.png,Normal,LIDC::LIDC-IDRI-0573,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.272259794130271010519952623746.png,Normal,LIDC::LIDC-IDRI-0564,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.286627485198831346082954437212.png,Normal,LIDC::LIDC-IDRI-0623,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.306112617218006614029386065035.png,Normal,LIDC::LIDC-IDRI-0738,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135.png,Normal,LIDC::LIDC-IDRI-0931,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.398955972049286139436103068984.png,Normal,LIDC::LIDC-IDRI-0330,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.596908385953413160131451426904.png,Normal,LIDC::LIDC-IDRI-0764,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Normal\1.3.6.1.4.1.14519.5.2.1.6279.6001.888615810685807330497715730842.png,Normal,LIDC::LIDC-IDRI-0689,LIDC-IDRI,radiolog+patologi
